audeur,cadjpy,chfgbp
0.63956,82.7401,0.70185
0.63953,82.7374,0.7019
0.63971,82.7803,0.70176
0.63993,82.8098,0.70175
0.64017,82.8509,0.70171
0.64007,82.8017,0.70158
0.63982,82.7624,0.70148
0.63981,82.769,0.70163
0.63999,82.7902,0.7016
0.6398,82.7797,0.7018
0.63982,82.7496,0.70162
0.63938,82.7284,0.70156
0.6401,82.8268,0.70153
0.63968,82.7567,0.70188
0.64002,82.8282,0.70157
0.6396,82.856,0.70166
0.64037,83.0307,0.70158
0.64074,83.0495,0.70206
0.64138,83.1416,0.70139
0.64208,83.155,0.70157
0.64237,83.1509,0.70123
0.64218,83.1084,0.70125
0.6425,83.1618,0.7016
0.64202,83.1789,0.70191
0.64175,83.1056,0.70198
0.64156,83.1131,0.70206
0.64154,83.1935,0.702
0.64101,83.1379,0.70203
0.64088,83.152,0.70213
0.64129,83.1388,0.70196
0.64161,83.1654,0.70177
0.6416,83.1455,0.70186
0.64111,83.1146,0.70149
0.64084,83.0531,0.70156
0.64127,83.1579,0.70152
0.64121,83.1338,0.70123
0.64148,83.1351,0.70158
0.64083,83.1092,0.70166
0.64095,83.1253,0.70162
0.641,83.1172,0.70177
0.64137,83.1565,0.70186
0.64144,83.1686,0.70179
0.64123,83.1802,0.70167
0.64153,83.2128,0.70157
0.64177,83.2428,0.7014
0.64239,83.3545,0.70144
0.64216,83.3188,0.7017
0.64204,83.2914,0.70182
0.64194,83.3075,0.70184
0.64229,83.3404,0.7016
0.64199,83.3089,0.70159
0.64193,83.3516,0.70155
0.64214,83.381,0.7014
0.64237,83.4039,0.7016
0.64303,83.4836,0.70129
0.64288,83.4406,0.70143
0.64299,83.4071,0.70134
0.64225,83.3866,0.70155
0.64239,83.4172,0.70142
0.64255,83.4645,0.70153
0.64245,83.4204,0.7014
0.64232,83.4106,0.70133
0.6425,83.4057,0.70126
0.64276,83.4827,0.70101
0.64226,83.4558,0.70103
0.64211,83.4569,0.7009
0.6417,83.425,0.701
0.64142,83.3906,0.70109
0.64089,83.3395,0.7013
0.64124,83.3947,0.70114
0.64155,83.4234,0.70104
0.64139,83.4301,0.70123
0.64157,83.41,0.7012
0.64121,83.406,0.70136
0.6412,83.4266,0.70132
0.64136,83.393,0.70136
0.64108,83.346,0.70153
0.64129,83.3644,0.70164
0.64112,83.316,0.70157
0.64106,83.2964,0.70169
0.64129,83.3355,0.70143
0.64136,83.3183,0.70144
0.64091,83.2003,0.70178
0.64078,83.198,0.70171
0.64102,83.2233,0.70142
0.64109,83.1719,0.70144
0.64128,83.1836,0.70145
0.64104,83.2194,0.70135
0.64101,83.1976,0.70153
0.64093,83.1735,0.70169
0.64102,83.142,0.7022
0.64089,83.17,0.70209
0.64087,83.1564,0.70225
0.64082,83.2196,0.70241
0.6409,83.1881,0.70203
0.64135,83.2187,0.70214
0.64112,83.0999,0.70185
0.64071,83.1096,0.70165
0.63987,83.0646,0.70208
0.6404,83.0944,0.70212
0.64003,83.1522,0.70228
0.64056,83.2426,0.70255
0.6418,83.2227,0.7019
0.64256,83.1887,0.70169
0.64238,83.179,0.70135
0.64259,83.2977,0.70128
0.64257,83.2521,0.70105
0.64307,83.3236,0.70121
0.64252,83.2286,0.70153
0.64207,83.2183,0.70132
0.64208,83.169,0.70132
0.64304,83.2484,0.70017
0.64268,83.1979,0.70021
0.64269,83.2557,0.70043
0.64282,83.2428,0.69898
0.64239,83.2954,0.69907
0.64248,83.3643,0.69877
0.6422,83.3303,0.69906
0.64235,83.3161,0.69929
0.64251,83.3972,0.69893
0.64062,82.9654,0.6999
0.64005,82.6736,0.69996
0.63995,82.6513,0.69957
0.64133,82.7157,0.69974
0.64186,82.7542,0.69933
0.64207,82.7757,0.69973
0.64242,82.8963,0.69916
0.64296,82.9282,0.69918
0.6418,82.8228,0.6994
0.6415,82.6447,0.6999
0.64016,82.5422,0.70062
0.64075,82.6217,0.70111
0.64034,82.458,0.70195
0.64055,82.523,0.7017
0.64004,82.5397,0.70215
0.64048,82.5912,0.70166
0.64094,82.5889,0.70176
0.64047,82.5856,0.70158
0.64033,82.492,0.70095
0.63999,82.41,0.70112
0.64051,82.5019,0.70099
0.64046,82.5076,0.701
0.64041,82.4846,0.70043
0.64041,82.484,0.70063
0.64032,82.5077,0.70118
0.64008,82.4843,0.70151
0.64016,82.4964,0.70147
0.64049,82.52,0.70152
0.64053,82.589,0.70159
0.6404,82.5709,0.70176
0.64025,82.4874,0.70208
0.64019,82.5172,0.70194
0.64038,82.5049,0.70211
0.64055,82.5607,0.70224
0.64096,82.5925,0.70235
0.6416,82.7431,0.70219
0.64141,82.7107,0.70207
0.64153,82.7688,0.70211
0.64174,82.7623,0.70191
0.6418,82.7327,0.70196
0.64183,82.6864,0.70188
0.64177,82.7432,0.70172
0.64184,82.7687,0.70206
0.64197,82.7752,0.70186
0.64176,82.7071,0.70221
0.64175,82.6875,0.70208
